ID,Time,PLCCellID_CE,PLCCellIDClass_CE,BacirEchk_CE,MESSENDOUTCELLPOS,MESSENDOUTCELLID,PLCTrayID_CE,acirVP12_CE,acirRP12_CE,CellThicknessP12_CE,PLCStartTime_CE,PLCCompleteTme_CE,mOhm
1787708,2026/8/12 07:29,MW2045B17009,A25,NULL,8,                    ,NULL,3.23E+00,9.20E-04,18275,NULL,268,0.00019
1787707,2026/8/12 07:28,MW2044B07259,A25,NULL,8,NULL,A05027,3.24E+00,9.00E-04,18532,NULL,268,0.00051
1787706,2026/8/12 07:28,MW2044B07258,A25,NULL,8,NULL,A05027,3.24E+00,9.50E-04,18485,NULL,268,0.00005
1787705,2026/8/12 07:27,MW2044B07257,A25,NULL,8,NULL,A05027,3.23E+00,9.30E-04,18456,NULL,268,0.00022
1787704,2026/8/12 07:27,MW2044B07256,A25,NULL,8,NULL,A05027,3.24E+00,9.90E-04,18448,NULL,268,0.00092
1787703,2026/8/12 07:26,MW2044B07255,A25,NULL,8,NULL,A05027,3.24E+00,1.00E-03,18452,NULL,268,0.00077
1787702,2026/8/12 07:26,MW2044B07496,A24,NULL,7,NULL,A04894,3.24E+00,8.70E-04,18524,NULL,268,0.00049
1787701,2026/8/12 07:26,MW2044B07454,A24,NULL,7,NULL,A04894,3.24E+00,8.90E-04,18536,NULL,268,0.00088
1787700,2026/8/12 07:25,MW2044B07510,A25,NULL,8,NULL,A04894,3.23E+00,8.20E-04,18609,NULL,268,0.00074
1787699,2026/8/12 07:25,MW2044B07453,A24,NULL,7,NULL,A04894,3.24E+00,9.20E-04,18587,NULL,268,0.00047
1787698,2026/8/12 07:24,MW2044B07618,A24,NULL,7,NULL,A04894,3.24E+00,9.40E-04,18530,NULL,268,0.00097
1787697,2026/8/12 07:24,MW2045B17008,A22,NULL,5,                    ,A24963,3.24E+00,9.80E-04,18110,NULL,268,0.00064
1787696,2026/8/12 07:24,MW2044B07452,A24,NULL,7,NULL,A04894,3.24E+00,8.90E-04,18593,NULL,268,0.00052
1787695,2026/8/12 07:23,MW2045B22847,A24,NULL,7,                    ,A24963,3.23E+00,1.10E-03,18447,NULL,268,0.00037
1787694,2026/8/12 07:23,MW2044B17300,A24,NULL,7,NULL,A04894,3.23E+00,8.20E-04,18770,NULL,268,0.00069
1787693,2026/8/12 07:23,MW2045B22848,A24,NULL,7,                    ,A24963,3.23E+00,1.03E-03,18294,NULL,268,0.00041
1787692,2026/8/12 07:23,MW2044B07451,A25,NULL,8,NULL,A04894,3.23E+00,9.00E-04,18583,NULL,268,0.00083
1787691,2026/8/12 07:23,MW2045B22798,A24,NULL,7,                    ,A24963,3.23E+00,1.12E-03,18538,NULL,268,0.00093
1787690,2026/8/12 07:22,MW2044B07450,A25,NULL,8,NULL,A04894,3.24E+00,9.20E-04,18575,NULL,268,0.00074
1787689,2026/8/12 07:22,MW2044B17302,A22,NULL,5,NULL,A04894,3.23E+00,1.12E-03,18415,NULL,268,0.00026
1787688,2026/8/12 07:21,MW2044B17304,A23,NULL,6,NULL,A04894,3.24E+00,1.14E-03,18530,NULL,268,0.00064
1787687,2026/8/12 07:21,MW2044B07449,A24,NULL,7,NULL,A04894,3.24E+00,9.10E-04,18465,NULL,268,0.00085
1787686,2026/8/12 07:20,MW2045B16771,O,NULL,1,NULL,A07438,0.00E+00,0.00E+00,18687,NULL,268,0.00006
1787685,2026/8/12 07:19,MW2044B07456,A24,NULL,7,                    ,A12784,3.23E+00,9.60E-04,18373,NULL,268,0.00008
1787684,2026/8/12 07:18,MW2044B07490,A24,NULL,7,                    ,A12784,3.24E+00,9.80E-04,18022,NULL,268,0.0002
1787683,2026/8/12 07:18,MW2044B17247,A25,NULL,8,                    ,A12784,3.23E+00,8.90E-04,18141,NULL,268,0.00056
1787682,2026/8/12 07:18,MW2044B05516,A25,NULL,8,                    ,A12784,3.23E+00,8.90E-04,18139,NULL,268,0.00081
1787681,2026/8/12 07:17,MW2045B03436,A26,NULL,9,NULL,A07438,3.23E+00,9.10E-04,18468,NULL,268,0.00047
1787680,2026/8/12 07:17,MW2044B05517,A26,NULL,9,                    ,A12784,3.24E+00,9.00E-04,18273,NULL,268,0.00013
1787679,2026/8/12 07:17,MW2044B05518,A25,NULL,8,                    ,A12784,3.24E+00,9.20E-04,18293,NULL,268,0.00091
1787678,2026/8/12 07:17,MW2045B16770,ANZ,NULL,18,NULL,A07438,3.23E+00,7.60E-04,18637,NULL,268,0.0004
1787677,2026/8/12 07:16,MW2044B05520,A25,NULL,8,                    ,A12784,3.24E+00,9.10E-04,18347,NULL,268,0.00052
1787676,2026/8/12 07:16,MW2045B16769,ANZ,NULL,18,NULL,A07438,3.24E+00,7.40E-04,18731,NULL,268,0.00046
1787675,2026/8/12 07:16,MW2044B05519,C25,NULL,25,                    ,A12784,3.24E+00,9.20E-04,18287,NULL,268,0.00031
1787674,2026/8/12 07:16,MW2045B15950,ANZ,NULL,18,NULL,A07438,3.23E+00,7.40E-04,18733,NULL,268,0.00054
1787673,2026/8/12 07:15,MW2044B09901,A24,NULL,7,                    ,A12784,3.23E+00,1.02E-03,18292,NULL,268,0.00089
1787672,2026/8/12 07:15,MW2045B06585,A25,NULL,8,NULL,A07438,3.24E+00,9.20E-04,18691,NULL,268,0.00091
1787671,2026/8/12 07:15,MW2044B05522,A26,NULL,9,                    ,A12784,3.23E+00,8.60E-04,18349,NULL,268,0.00008
1787670,2026/8/12 07:15,MW2045B11285,A25,NULL,8,NULL,A07438,3.23E+00,8.10E-04,18593,NULL,268,0.00017
1787669,2026/8/12 07:15,MW2044B05523,A26,NULL,9,                    ,A12784,3.23E+00,8.80E-04,18248,NULL,268,0.00064
1787668,2026/8/12 07:14,MW2045B11286,A25,NULL,8,NULL,A07438,3.23E+00,8.50E-04,18429,NULL,268,0.00057
1787667,2026/8/12 07:14,MW2044B05525,A25,NULL,8,                    ,A12784,3.24E+00,9.20E-04,18328,NULL,268,0.00038
1787666,2026/8/12 07:14,MW2045B17241,A21,NULL,4,NULL,A07438,3.24E+00,1.06E-03,18603,NULL,268,0.00014
1787665,2026/8/12 07:14,MW2045B22412,A24,NULL,7,                    ,A25073,3.23E+00,9.90E-04,18165,NULL,268,0.00038
1787664,2026/8/12 07:13,MW2045B17239,A21,NULL,4,NULL,A07438,3.24E+00,1.02E-03,18551,NULL,268,0.00041
1787663,2026/8/12 07:13,MW2044B05632,A25,NULL,8,                    ,A25073,3.24E+00,9.20E-04,18289,NULL,268,0.00015
1787662,2026/8/12 07:13,MW2045B17235,ANZ,NULL,18,NULL,A07438,3.23E+00,7.60E-04,18614,NULL,268,0.00029
1787661,2026/8/12 07:13,MW2045B02728,C24,NULL,24,                    ,A25073,3.24E+00,9.90E-04,18016,NULL,268,0.00013
1787660,2026/8/12 07:13,MW2045B03382,A26,NULL,9,                    ,A25073,3.23E+00,1.01E-03,18180,NULL,268,0.00017
1787659,2026/8/12 07:13,MW2045B11293,A25,NULL,8,NULL,A07438,3.23E+00,9.50E-04,18552,NULL,268,0.00051
1787658,2026/8/12 07:12,MW2044B07318,A23,NULL,6,                    ,A25073,3.24E+00,1.02E-03,18351,NULL,268,0.00055
1787657,2026/8/12 07:12,MW2045B14798,B25,NULL,15,NULL,A05827,3.23E+00,8.40E-04,18614,NULL,268,0.0008
1787656,2026/8/12 07:12,MW2044B07319,A24,NULL,7,                    ,A25073,3.23E+00,9.70E-04,18442,NULL,268,0.00045
1787655,2026/8/12 07:12,MW2045B14797,ANZ,NULL,18,NULL,A05827,3.23E+00,7.50E-04,18693,NULL,268,0.00011
1787654,2026/8/12 07:12,MW2044B17307,A23,NULL,6,                    ,A25073,3.24E+00,1.17E-03,17988,NULL,268,0.00062
1787653,2026/8/12 07:11,MW2045B08631,A25,NULL,8,NULL,A05827,3.23E+00,8.40E-04,18705,NULL,268,0.00038
1787652,2026/8/12 07:11,MW2044B07316,A23,NULL,6,                    ,A25073,3.24E+00,1.00E-03,18350,NULL,268,0.00054
1787651,2026/8/12 07:11,MW2045B02814,A26,NULL,9,NULL,A05827,3.23E+00,8.70E-04,18437,NULL,268,0.00009
1787650,2026/8/12 07:11,MW2044B17301,A22,NULL,5,                    ,A25073,3.24E+00,1.25E-03,18139,NULL,268,0.00077
1787649,2026/8/12 07:10,MW2045B21546,A24,NULL,7,NULL,A05827,3.23E+00,8.40E-04,18813,NULL,268,0.00022
1787648,2026/8/12 07:10,MW2044B17306,A23,NULL,6,                    ,A25073,3.24E+00,1.22E-03,18112,NULL,268,0.00062
1787647,2026/8/12 07:10,MW2045B08632,A26,NULL,9,NULL,A05827,3.23E+00,8.30E-04,18763,NULL,268,0.00052
1787646,2026/8/12 07:10,MW2044B07448,A23,NULL,6,                    ,A25073,3.24E+00,1.05E-03,18247,NULL,268,0.00092
1787645,2026/8/12 07:09,MW2045B02812,A25,NULL,8,NULL,A05827,3.24E+00,1.04E-03,18435,NULL,268,0.00014
1787644,2026/8/12 07:09,MW2044B17305,A23,NULL,6,                    ,A25073,3.24E+00,1.22E-03,18117,NULL,268,0.00079
1787643,2026/8/12 07:09,MW2045B02723,A25,NULL,8,                    ,A20887,3.24E+00,9.60E-04,18232,NULL,268,0.0003
1787642,2026/8/12 07:09,MW2045B19520,A21,NULL,4,NULL,A05827,3.24E+00,8.70E-04,18795,NULL,268,0.00011
1787641,2026/8/12 07:09,MW2045B14784,B26,NULL,16,                    ,A20887,3.23E+00,8.80E-04,18244,NULL,268,0.00037
1787640,2026/8/12 07:09,MW2045B14815,ANZ,NULL,18,NULL,A05827,3.23E+00,7.80E-04,18615,NULL,268,0.0008
1787639,2026/8/12 07:08,MW2045B02729,A25,NULL,8,                    ,A20887,3.24E+00,1.01E-03,18134,NULL,268,0.00001
1787638,2026/8/12 07:08,MW2045B22821,A24,NULL,7,NULL,A05827,3.23E+00,1.02E-03,18831,NULL,268,0.00039
1787637,2026/8/12 07:08,MW2045B02731,A26,NULL,9,                    ,A20887,3.24E+00,9.90E-04,18253,NULL,268,0.00052
1787636,2026/8/12 07:08,MW2045B18065,ANZ,NULL,18,NULL,A05827,3.23E+00,7.80E-04,18749,NULL,268,0.0009
1787635,2026/8/12 07:07,MW2045B17234,A21,NULL,4,                    ,A20887,3.24E+00,1.11E-03,18185,NULL,268,0.00046
1787634,2026/8/12 07:07,MW2045B22841,A24,NULL,7,NULL,A05827,3.23E+00,8.90E-04,18788,NULL,268,0.00025
1787633,2026/8/12 07:07,MW2045B14991,B25,NULL,15,                    ,A20887,3.24E+00,8.90E-04,18436,NULL,268,0.00075
1787632,2026/8/12 07:07,MW2045B17838,B21,NULL,11,NULL,A04934,3.24E+00,9.30E-04,18582,NULL,268,0.00058
1787631,2026/8/12 07:07,MW2045B14795,B26,NULL,16,                    ,A20887,3.24E+00,8.40E-04,18230,NULL,268,0.00001
1787630,2026/8/12 07:06,MW2045B04380,CHH,NULL,20,NULL,A04934,3.24E+00,8.30E-04,18517,NULL,268,0.0007
1787629,2026/8/12 07:06,MW2045B21833,B25,NULL,15,                    ,A20887,3.23E+00,9.50E-04,18455,NULL,268,0.00048
1787628,2026/8/12 07:06,MW2045B16853,ANZ,NULL,18,NULL,A04934,3.23E+00,7.70E-04,18605,NULL,268,0.00091
1787627,2026/8/12 07:06,MW2045B21835,B25,NULL,15,                    ,A20887,3.23E+00,9.60E-04,18453,NULL,268,0.00006
1787626,2026/8/12 07:05,MW2045B16812,A26,NULL,9,NULL,A04934,3.23E+00,8.50E-04,18474,NULL,268,0.00092
1787625,2026/8/12 07:05,MW2045B17242,B26,NULL,16,                    ,A20887,3.23E+00,8.40E-04,18367,NULL,268,0.00061
1787624,2026/8/12 07:05,MW2045B17177,C21,NULL,21,NULL,A04934,3.23E+00,1.04E-03,18454,NULL,268,0.00078
1787623,2026/8/12 07:05,MW2045B15227,A26,NULL,9,                    ,A20887,3.23E+00,9.60E-04,18328,NULL,268,0.00033
1787622,2026/8/12 07:05,MW2045B11294,A25,NULL,8,                    ,A20887,3.23E+00,9.50E-04,18312,NULL,268,0.00029
1787621,2026/8/12 07:04,MW2045B04384,CHH,NULL,20,NULL,A04934,3.24E+00,8.30E-04,18483,NULL,268,0.00017
1787620,2026/8/12 07:04,MW2045B16484,B26,NULL,16,                    ,A00095,3.23E+00,9.20E-04,18277,NULL,268,0.00004
1787619,2026/8/12 07:04,MW2045B17180,B21,NULL,11,NULL,A04934,3.24E+00,1.03E-03,18623,NULL,268,0.00024
1787618,2026/8/12 07:04,MW2045B07997,B25,NULL,15,                    ,A00095,3.24E+00,8.70E-04,18147,NULL,268,0.00054
1787617,2026/8/12 07:04,MW2045B17079,B22,NULL,12,NULL,A04934,3.24E+00,1.23E-03,18675,NULL,268,0.00099
1787616,2026/8/12 07:03,MW2045B07998,B26,NULL,16,                    ,A00095,3.24E+00,8.70E-04,18263,NULL,268,0.00038
1787615,2026/8/12 07:03,MW2045B16751,ANZ,NULL,18,NULL,A04934,3.23E+00,7.50E-04,18497,NULL,268,0.00046
1787614,2026/8/12 07:03,MW2045B07999,B26,NULL,16,                    ,A00095,3.24E+00,8.70E-04,18203,NULL,268,0.00041
1787613,2026/8/12 07:03,MW2045B17086,B21,NULL,11,NULL,A04934,3.24E+00,1.23E-03,18669,NULL,268,0.00099
1787612,2026/8/12 07:02,MW2045B08000,B26,NULL,16,                    ,A00095,3.24E+00,9.30E-04,18345,NULL,268,0.00006
1787611,2026/8/12 07:02,MW2045B17032,B25,NULL,15,NULL,A04934,3.23E+00,8.10E-04,18605,NULL,268,0.00043
1787610,2026/8/12 07:02,MW2045B15259,C26,NULL,26,                    ,A00095,3.23E+00,9.20E-04,18333,NULL,268,0.00052
1787609,2026/8/12 07:02,MW2045B05043,ANZ,NULL,18,NULL,A04934,3.24E+00,8.00E-04,18682,NULL,268,0.00056
1787608,2026/8/12 07:02,MW2045B03495,D22,NULL,28,                    ,A00095,3.24E+00,9.40E-04,17997,NULL,268,0.00059
1787607,2026/8/12 07:01,MW2045B05044,A24,NULL,7,NULL,A03435,3.24E+00,1.23E-03,18531,NULL,268,0.00034
1787606,2026/8/12 07:01,MW2045B22845,A24,NULL,7,                    ,A00095,3.23E+00,1.08E-03,18416,NULL,268,0.00059
1787605,2026/8/12 07:01,MW2045B05045,A24,NULL,7,NULL,A03435,3.24E+00,1.19E-03,18531,NULL,268,0.00009
1787604,2026/8/12 07:01,MW2045B22844,A25,NULL,8,                    ,A00095,3.23E+00,9.80E-04,18392,NULL,268,0.00017
1787603,2026/8/12 07:00,MW2045B05046,O,NULL,1,NULL,A03435,0.00E+00,0.00E+00,18615,NULL,268,0.00007
1787602,2026/8/12 07:00,MW2045B14803,D24,NULL,30,                    ,A00095,3.24E+00,9.10E-04,18266,NULL,268,0.00084
1787601,2026/8/12 07:00,MW2045B14803,D24,NULL,30,                    ,A00095,3.24E+00,9.10E-04,18266,NULL,268,0.00085
1787600,2026/8/12 07:00,MW2045B22843,A24,NULL,7,                    ,A00095,3.23E+00,1.08E-03,18426,NULL,268,0.00044
1787599,2026/8/12 06:59,MW2045B22842,A25,NULL,8,                    ,A00095,3.23E+00,1.14E-03,18469,NULL,268,0.0003
1787598,2026/8/12 06:59,MW2044B05446,A25,NULL,8,                    ,A10840,3.24E+00,9.90E-04,18309,NULL,268,0.0006
1787597,2026/8/12 06:59,MW2044B05415,A23,NULL,6,                    ,A10840,3.24E+00,9.90E-04,18194,NULL,268,0.00062
1787596,2026/8/12 06:58,MW2044B17354,A25,NULL,8,                    ,A10840,3.24E+00,1.11E-03,18119,NULL,268,0.00036
1787595,2026/8/12 06:58,MW2044B17515,A25,NULL,8,                    ,A10840,3.23E+00,1.09E-03,18247,NULL,268,0.0009
1787594,2026/8/12 06:57,MW2044B17351,A25,NULL,8,                    ,A10840,3.23E+00,1.04E-03,18194,NULL,268,0.00043
1787593,2026/8/12 06:57,MW2045B02099,C26,NULL,26,NULL,A03435,3.23E+00,8.70E-04,18386,NULL,268,0.00052
1787592,2026/8/12 06:57,MW2044B05417,A24,NULL,7,                    ,A10840,3.24E+00,9.70E-04,18213,NULL,268,0.00055
1787591,2026/8/12 06:57,MW2044B17633,A21,NULL,4,NULL,A03435,3.24E+00,9.80E-04,18530,NULL,268,0.00072
1787590,2026/8/12 06:57,MW2044B17350,A25,NULL,8,                    ,A10840,3.23E+00,1.04E-03,18174,NULL,268,0.0005
1787589,2026/8/12 06:56,MW2045B02097,C25,NULL,25,NULL,A03435,3.23E+00,8.90E-04,18517,NULL,268,0.00093
1787588,2026/8/12 06:56,MW2044B05416,A24,NULL,7,                    ,A10840,3.24E+00,9.60E-04,18211,NULL,268,0.00092
1787587,2026/8/12 06:56,MW2044B17642,A25,NULL,8,NULL,A03435,3.23E+00,1.07E-03,18575,NULL,268,0.00087
1787586,2026/8/12 06:56,MW2044B17352,A25,NULL,8,                    ,A10840,3.23E+00,1.06E-03,18215,NULL,268,0.00078
1787585,2026/8/12 06:55,MW2044B10650,ANZ,NULL,18,NULL,A03435,3.24E+00,7.70E-04,18552,NULL,268,0.00073
1787584,2026/8/12 06:55,MW2044B05419,A24,NULL,7,                    ,A10840,3.24E+00,9.90E-04,18287,NULL,268,0.00078
1787583,2026/8/12 06:55,MW2044B17555,A25,NULL,8,NULL,A03435,3.24E+00,1.03E-03,18604,NULL,268,0.00098
1787582,2026/8/12 06:55,MW2044B17546,A23,NULL,6,                    ,A10840,3.24E+00,1.21E-03,18256,NULL,268,0.00006
1787581,2026/8/12 06:55,MW2044B17626,A23,NULL,6,NULL,A03435,3.24E+00,1.41E-03,18610,NULL,268,0.00026
1787580,2026/8/12 06:54,MW2044B05418,C24,NULL,24,                    ,A10840,3.23E+00,9.60E-04,18174,NULL,268,0.00096
1787579,2026/8/12 06:54,MW2044B17627,A24,NULL,7,NULL,A03435,3.24E+00,1.52E-03,18790,NULL,268,0.00001
1787578,2026/8/12 06:54,MW2044B10034,A24,NULL,7,                    ,A04712,3.24E+00,1.09E-03,18355,NULL,268,0.00006
1787577,2026/8/12 06:54,MW2044B17631,A24,NULL,7,NULL,A03435,3.24E+00,8.40E-04,18380,NULL,268,0.00075
1787576,2026/8/12 06:54,MW2044B10033,B24,NULL,14,                    ,A04712,3.24E+00,1.01E-03,18377,NULL,268,0.00002
1787575,2026/8/12 06:53,MW2044B10032,A24,NULL,7,                    ,A04712,3.24E+00,1.05E-03,18445,NULL,268,0.00067
1787574,2026/8/12 06:53,MW2045B53846,ANZ,NULL,18,NULL,A00835,3.24E+00,7.10E-04,18652,NULL,268,0.00024
1787573,2026/8/12 06:53,MW2044B10038,A25,NULL,8,                    ,A04712,3.24E+00,9.70E-04,18385,NULL,268,0.00017
1787572,2026/8/12 06:53,MW2045B57018,A26,NULL,9,NULL,A00835,3.24E+00,8.50E-04,18675,NULL,268,0.00023
1787571,2026/8/12 06:52,MW2044B10031,A24,NULL,7,                    ,A04712,3.24E+00,9.70E-04,18353,NULL,268,0.00028
1787570,2026/8/12 06:52,MW2045B41410,A26,NULL,9,NULL,A00835,3.24E+00,8.80E-04,18542,NULL,268,0.00046
1787569,2026/8/12 06:52,MW2044B10029,A24,NULL,7,                    ,A04712,3.24E+00,9.70E-04,18292,NULL,268,0.00076
1787568,2026/8/12 06:52,MW2045B57831,ANZ,NULL,18,NULL,A00835,3.24E+00,8.00E-04,18533,NULL,268,0.00099
1787567,2026/8/12 06:52,MW2044B10039,A24,NULL,7,                    ,A04712,3.24E+00,1.03E-03,18334,NULL,268,0.00009
1787566,2026/8/12 06:51,MW2045B41486,A26,NULL,9,NULL,A00835,3.24E+00,9.30E-04,18718,NULL,268,0.00024
1787565,2026/8/12 06:51,MW2044B05445,A24,NULL,7,                    ,A04712,3.24E+00,1.01E-03,18256,NULL,268,0.00041
1787564,2026/8/12 06:51,MW2045B57829,ANZ,NULL,18,NULL,A00835,3.24E+00,7.60E-04,18601,NULL,268,0.00016
1787563,2026/8/12 06:51,MW2044B05444,A24,NULL,7,                    ,A04712,3.24E+00,1.04E-03,18270,NULL,268,0.00024
1787562,2026/8/12 06:50,MW2045B57830,A26,NULL,9,NULL,A00835,3.24E+00,8.40E-04,18628,NULL,268,0.00084
1787561,2026/8/12 06:50,MW2044B17349,A25,NULL,8,                    ,A04712,3.24E+00,1.13E-03,18283,NULL,268,0.00094
1787560,2026/8/12 06:48,MW2017B07088,A23,NULL,6,NULL,A00835,3.22E+00,8.20E-04,18667,NULL,268,0.00089
1787559,2026/8/12 06:48,MW2044B17353,A25,NULL,8,                    ,A04712,3.24E+00,1.10E-03,18222,NULL,268,0.00021
1787558,2026/8/12 06:48,MW2044B04998,ANZ,NULL,18,NULL,A00835,3.24E+00,7.50E-04,18559,NULL,268,0.00069
1787557,2026/8/12 06:48,MW2044B17514,A25,NULL,8,                    ,A04712,3.23E+00,1.07E-03,18267,NULL,268,0.00033
1787556,2026/8/12 06:47,MW2044B05001,ANZ,NULL,18,NULL,A00835,3.23E+00,7.60E-04,18457,NULL,268,0.00017
1787555,2026/8/12 06:47,MW2044B06700,A25,NULL,8,                    ,A19560,3.22E+00,8.90E-04,18107,NULL,268,0.00076
1787554,2026/8/12 06:47,MW2044B17517,B25,NULL,15,                    ,A19560,3.24E+00,1.06E-03,18225,NULL,268,0.00007
1787553,2026/8/12 06:47,MW2044B05002,ANZ,NULL,18,NULL,A00835,3.23E+00,7.90E-04,18585,NULL,268,0.00055
1787552,2026/8/12 06:46,MW2044B05440,A24,NULL,7,                    ,A19560,3.24E+00,9.70E-04,18231,NULL,268,0.00069
1787551,2026/8/12 06:46,MW2044B04982,ANZ,NULL,18,NULL,A00835,3.23E+00,8.00E-04,18528,NULL,268,0.00048
1787550,2026/8/12 06:46,MW2044B05441,A25,NULL,8,                    ,A19560,3.24E+00,8.70E-04,18252,NULL,268,0.00083
1787549,2026/8/12 06:46,MW2044B17612,A21,NULL,4,NULL,A03064,3.24E+00,9.80E-04,18696,NULL,268,0.00036
1787548,2026/8/12 06:45,MW2044B05443,A25,NULL,8,                    ,A19560,3.23E+00,9.60E-04,18204,NULL,268,0.0002
1787547,2026/8/12 06:45,MW2044B17518,B25,NULL,15,NULL,A03064,3.23E+00,9.10E-04,18638,NULL,268,0.00054
1787546,2026/8/12 06:45,MW2044B05442,A25,NULL,8,                    ,A19560,3.24E+00,9.80E-04,18248,NULL,268,0.0006
1787545,2026/8/12 06:45,MW2044B17616,A21,NULL,4,NULL,A03064,3.24E+00,9.80E-04,18660,NULL,268,0.00091
1787544,2026/8/12 06:45,MW2044B10030,A24,NULL,7,                    ,A19560,3.24E+00,9.90E-04,18411,NULL,268,0.00093
1787543,2026/8/12 06:45,MW2044B17614,A21,NULL,4,NULL,A03064,3.24E+00,9.70E-04,18694,NULL,268,0.00092
1787542,2026/8/12 06:44,MW2044B10037,A25,NULL,8,                    ,A19560,3.24E+00,1.01E-03,18396,NULL,268,0.0006
1787541,2026/8/12 06:44,MW2044B06698,ANZ,NULL,18,NULL,A03064,3.24E+00,8.00E-04,18253,NULL,268,0.00078
1787540,2026/8/12 06:44,MW2044B17493,A24,NULL,7,                    ,A19560,3.23E+00,1.13E-03,18257,NULL,268,0.00086
1787539,2026/8/12 06:44,MW2044B06699,A24,NULL,7,NULL,A03064,3.24E+00,8.20E-04,18235,NULL,268,0.00065
1787538,2026/8/12 06:44,MW2044B10036,A25,NULL,8,                    ,A19560,3.24E+00,9.90E-04,18424,NULL,268,0.00034
1787537,2026/8/12 06:43,MW2044B17619,A22,NULL,5,NULL,A03064,3.24E+00,9.40E-04,18464,NULL,268,0.00053
1787536,2026/8/12 06:43,MW2044B17467,A24,NULL,7,                    ,A19560,3.24E+00,1.12E-03,18122,NULL,268,0.00013
1787535,2026/8/12 06:43,MW2044B06701,ANZ,NULL,18,NULL,A03064,3.24E+00,7.90E-04,18259,NULL,268,0.00048
1787534,2026/8/12 06:43,MW2044B10035,A24,NULL,7,                    ,A19560,3.24E+00,1.06E-03,18355,NULL,268,0.00012
1787533,2026/8/12 06:42,MW2044B17516,A24,NULL,7,NULL,A03064,3.24E+00,1.09E-03,18574,NULL,268,0.00036
1787532,2026/8/12 06:42,MW2044B07104,A25,NULL,8,                    ,A23206,3.24E+00,9.40E-04,18131,NULL,268,0.00057
1787531,2026/8/12 06:42,MW2045B33373,A24,NULL,7,                    ,A23206,3.24E+00,1.02E-03,17965,NULL,268,0.00034
1787530,2026/8/12 06:42,MW2044B07105,A24,NULL,7,NULL,A03064,3.24E+00,8.80E-04,18578,NULL,268,0.00084
1787529,2026/8/12 06:41,MW2044B05022,A26,NULL,9,                    ,A23206,3.24E+00,9.00E-04,18282,NULL,268,0.00079
1787528,2026/8/12 06:41,MW2044B17685,A24,NULL,7,NULL,A03064,3.24E+00,9.90E-04,18622,NULL,268,0.00023
1787527,2026/8/12 06:41,MW2044B05021,A26,NULL,9,                    ,A23206,3.24E+00,8.70E-04,18081,NULL,268,0.00045
1787526,2026/8/12 06:41,MW2044B17723,A24,NULL,7,NULL,A03064,3.24E+00,9.60E-04,18554,NULL,268,0.00066
1787525,2026/8/12 06:41,MW2044B05024,A26,NULL,9,                    ,A23206,3.23E+00,9.40E-04,18244,NULL,268,0.00073
1787524,2026/8/12 06:40,MW2044B07287,A25,NULL,8,NULL,A00219,3.24E+00,8.70E-04,18530,NULL,268,0.00013
1787523,2026/8/12 06:40,MW2044B05023,A26,NULL,9,                    ,A23206,3.23E+00,8.70E-04,18241,NULL,268,0.00037
1787522,2026/8/12 06:40,MW2044B17679,A24,NULL,7,NULL,A00219,3.24E+00,1.09E-03,18745,NULL,268,0.00085
1787521,2026/8/12 06:40,MW2044B05026,A26,NULL,9,                    ,A23206,3.23E+00,8.40E-04,18312,NULL,268,0.00042
1787520,2026/8/12 06:40,MW2044B07286,A25,NULL,8,NULL,A00219,3.24E+00,8.70E-04,18641,NULL,268,0.00084
1787519,2026/8/12 06:39,MW2044B17658,A24,NULL,7,                    ,A23206,3.24E+00,1.05E-03,18248,NULL,268,0.00006
1787518,2026/8/12 06:39,MW2044B07289,A24,NULL,7,NULL,A00219,3.24E+00,9.40E-04,18558,NULL,268,0.00004
1787517,2026/8/12 06:39,MW2044B17346,A25,NULL,8,                    ,A23206,3.24E+00,1.10E-03,18288,NULL,268,0.00032
1787516,2026/8/12 06:39,MW2044B17676,A25,NULL,8,NULL,A00219,3.23E+00,8.10E-04,18746,NULL,268,0.00048
1787515,2026/8/12 06:38,MW2044B07291,A24,NULL,7,NULL,A00219,3.24E+00,9.10E-04,18526,NULL,268,0.00008
1787514,2026/8/12 06:37,MW2044B17668,A24,NULL,7,NULL,A00219,3.24E+00,9.30E-04,18638,NULL,268,0.00037
1787513,2026/8/12 06:35,MW2044B07290,A25,NULL,8,NULL,A00219,3.24E+00,8.70E-04,18553,NULL,268,0.00021
1787512,2026/8/12 06:35,MW2044B17347,A25,NULL,8,                    ,A23206,3.24E+00,1.20E-03,18309,NULL,268,0.00039
1787511,2026/8/12 06:34,MW2044B07469,A24,NULL,7,NULL,A00219,3.24E+00,8.90E-04,18500,NULL,268,0.00092
1787510,2026/8/12 06:34,MW2044B05025,A26,NULL,9,                    ,A23206,3.23E+00,9.00E-04,18291,NULL,268,0.00022
1787509,2026/8/12 06:34,MW2044B17663,A24,NULL,7,NULL,A00219,3.23E+00,1.02E-03,18489,NULL,268,0.00005
1787508,2026/8/12 06:34,MW2044B17344,A25,NULL,8,                    ,A23206,3.24E+00,1.09E-03,18227,NULL,268,0.00099
1787507,2026/8/12 06:33,MW2044B17664,A24,NULL,7,NULL,A00219,3.24E+00,9.80E-04,18521,NULL,268,0.00086
1787506,2026/8/12 06:30,MW2044B17345,A25,NULL,8,NULL,A00219,3.24E+00,1.02E-03,18610,NULL,268,0.0002
